#{"t_start": 1639561896.4318228, "env_id": null}
r,l,t
-2,3000,24466.831735
1,3000,24469.833809
0,3000,24472.644823
0,3000,24475.933553
0,3000,24478.553509
-2,3000,24481.301886
-1,3000,24484.672446
0,3000,24487.210309
-2,3000,24490.275128
-1,3000,24493.471961
0,3000,24496.998606
-3,3000,24501.173648
-1,3000,24505.081017
-1,3000,24508.792485
-1,3000,24512.086874
-2,3000,24516.252141
0,3000,24520.155123
-1,3000,24524.591027
1,3000,24528.308108
-2,3000,24531.765603
-1,3000,24535.185107
-1,3000,24538.633363
0,3000,24542.162181
1,3000,24545.534573
-1,3000,24550.247181
0,3000,24554.986395
-1,3000,24558.625373
0,3000,24562.009983
1,3000,24565.460679
1,3000,24568.777309
1,3000,24571.95453
0,3000,24575.293516
0,3000,24578.608639
0,3000,24582.108866
1,3000,24585.857412
-1,3000,24589.31805
0,3000,24592.830208
-2,3000,24596.362691
0,3000,24599.842976
0,3000,24603.717413
0,3000,24607.558244
-1,3000,24611.538196
0,3000,24615.17039
0,3000,24619.007768
1,3000,24622.743271
0,3000,24626.299421
0,3000,24629.583403
-2,3000,24633.166523
-1,3000,24636.92434
-2,3000,24640.518632
-2,3000,24644.32793
-1,3000,24647.404243
-1,3000,24650.358526
-2,3000,24654.1114
0,3000,24657.320755
-1,3000,24660.967271
1,3000,24663.663481
0,3000,24666.599697
-1,3000,24669.880611
-2,3000,24673.384898
2,3000,24676.138043
-1,3000,24678.9031
2,3000,24682.39999
-1,3000,24684.919795
-2,3000,24687.640486
-1,3000,24690.198832
2,3000,24692.755075
-1,3000,24695.413538
0,3000,24698.158761
-2,3000,24700.701661
0,3000,24703.303829
-1,3000,24706.234571
0,3000,24708.743773
0,3000,24711.222981
-2,3000,24713.656124
-1,3000,24716.156623
0,3000,24718.5753
-1,3000,24721.326235
-3,3000,24724.02455
-1,3000,24726.713953
0,3000,24730.384303
0,3000,24734.529461
-1,3000,24739.811948
-1,3000,24742.935487
-1,3000,24745.472961
-2,3000,24748.124316
1,3000,24750.607304
0,3000,24753.140322
0,3000,24756.712929
-3,3000,24762.042671
0,3000,24765.009792
-2,3000,24767.751703
0,3000,24770.938044
-1,3000,24773.238514
0,3000,24775.488169
-1,3000,24778.298828
-2,3000,24781.052325
0,3000,24783.668504
-1,3000,24786.540684
0,3000,24789.117779
-2,3000,24791.541754
0,3000,24793.745627
-3,3000,24796.401745
-2,3000,24798.763864
-1,3000,24801.776807
1,3000,24805.018622
-1,3000,24807.294764
-1,3000,24809.991457
1,3000,24812.64558
-1,3000,24815.023685
-1,3000,24818.059481
1,3000,24821.102835
1,3000,24823.899862
0,3000,24826.337964
2,3000,24829.092379
-1,3000,24831.771305
1,3000,24834.667124
-1,3000,24837.557919
1,3000,24839.87989
0,3000,24842.541724
0,3000,24845.006974
0,3000,24847.365809
0,3000,24849.646818
1,3000,24851.975366
0,3000,24854.226868
-1,3000,24856.4574
-1,3000,24858.753777
-2,3000,24861.006823
0,3000,24863.338171
-1,3000,24866.03184
-1,3000,24868.727197
1,3000,24871.406285
-2,3000,24873.908465
-3,3000,24876.327937
1,3000,24878.868836
0,3000,24881.296772
0,3000,24884.352635
-1,3000,24887.244813
-1,3000,24890.05038
0,3000,24892.816201
-1,3000,24895.420706
0,3000,24898.009865
0,3000,24900.529731
2,3000,24903.221289
0,3000,24905.798603
0,3000,24908.378291
-1,3000,24913.640917
1,3000,24915.910879
-1,3000,24918.39188
-1,3000,24921.001753
-1,3000,24924.748699
-3,3000,24928.5073
0,3000,24932.198631
2,3000,24935.856373
-2,3000,24939.525447
-3,3000,24943.231241
-2,3000,24946.969374
0,3000,24950.918157
0,3000,24954.429971
-1,3000,24959.49385
0,3000,24963.22102
1,3000,24966.858638
0,3000,24970.88816
-2,3000,24974.72841
-1,3000,24978.273097
1,3000,24981.67493
-1,3000,24985.063325
-1,3000,24988.406666
0,3000,24991.620738
1,3000,24995.424934
0,3000,24998.756641
-1,3000,25002.02922
0,3000,25005.093967
0,3000,25008.332234
-1,3000,25011.492796
-1,3000,25014.676154
0,3000,25017.926524
2,3000,25021.089638
0,3000,25024.294083
0,3000,25027.566248
-1,3000,25030.763212
-4,3000,25033.966602
-1,3000,25037.14037
1,3000,25040.626455
-1,3000,25042.823033
1,3000,25045.12588
0,3000,25047.316253
2,3000,25050.002627
0,3000,25052.860734
0,3000,25055.038537
-1,3000,25057.20013
-2,3000,25059.391242
2,3000,25061.559992
0,3000,25063.741079
1,3000,25065.909528
1,3000,25068.068555
-1,3000,25070.287623
0,3000,25072.46109
2,3000,25074.656878
-1,3000,25076.867877
0,3000,25079.049178
-1,3000,25081.234696
-1,3000,25083.452874
-2,3000,25085.675077
0,3000,25087.838944
-1,3000,25090.061769
-2,3000,25092.253185
0,3000,25094.426895
0,3000,25096.606116
-1,3000,25098.77611
0,3000,25100.961142
0,3000,25103.18456
0,3000,25105.370708
0,3000,25107.59251
-1,3000,25109.888122
1,3000,25112.500674
0,3000,25114.924699
-1,3000,25117.401707
-2,3000,25120.383684
1,3000,25123.356708
0,3000,25125.914325
-1,3000,25128.372484
-1,3000,25130.613917
0,3000,25132.848217
-1,3000,25135.24872
0,3000,25138.241415
-1,3000,25141.378553
0,3000,25143.896095
1,3000,25146.368907
0,3000,25148.812539
0,3000,25151.270413
0,3000,25153.688164
0,3000,25156.159554
0,3000,25158.654091
-1,3000,25161.10909
-1,3000,25163.593642
0,3000,25166.112518
0,3000,25168.506568
0,3000,25170.724019
0,3000,25172.935541
2,3000,25175.106181
0,3000,25177.277645
-1,3000,25179.599533
0,3000,25181.809303
1,3000,25183.973805
-1,3000,25186.142285
-1,3000,25188.344283
0,3000,25190.499882
0,3000,25192.665563
1,3000,25194.847878
1,3000,25197.035884
1,3000,25199.228498
0,3000,25201.403166
0,3000,25203.709829
2,3000,25205.908899
1,3000,25208.119432
-1,3000,25210.324869
-1,3000,25212.510561
-1,3000,25214.661169
-2,3000,25216.841792
-1,3000,25219.003374
0,3000,25221.205182
0,3000,25223.367921
0,3000,25225.559107
-2,3000,25227.781687
0,3000,25229.998121
1,3000,25232.171124
-2,3000,25234.393734
0,3000,25236.574286
0,3000,25238.771542
0,3000,25240.964325
0,3000,25243.136324
0,3000,25245.296289
-2,3000,25247.456589
0,3000,25249.635965
0,3000,25251.795937
0,3000,25253.957369
0,3000,25256.108821
-1,3000,25258.280007
-1,3000,25260.503908
0,3000,25262.727353
-1,3000,25264.901432
-3,3000,25267.056289
-1,3000,25270.21332
0,3000,25273.390144
0,3000,25276.542354
-3,3000,25279.585321
0,3000,25282.745897
1,3000,25285.97014
1,3000,25289.133925
0,3000,25292.279834
0,3000,25295.428016
0,3000,25298.623546
1,3000,25301.800713
-2,3000,25304.936728
0,3000,25308.104561
1,3000,25311.283911
-1,3000,25315.046844
0,3000,25319.04254
0,3000,25322.343455
-1,3000,25325.41439
-2,3000,25328.56605
0,3000,25331.724217
2,3000,25334.938281
1,3000,25338.158962
0,3000,25341.384981
0,3000,25344.598155
0,3000,25347.807314
1,3000,25351.013864
0,3000,25354.283271
1,3000,25357.968436
1,3000,25361.689064
0,3000,25365.622345
0,3000,25369.457108
-1,3000,25373.096755
-2,3000,25376.44116
-3,3000,25379.919008
0,3000,25382.224996
-3,3000,25384.726192
0,3000,25387.461532
-1,3000,25390.223768
1,3000,25392.742671
0,3000,25395.23095
0,3000,25397.619904
0,3000,25400.084154
0,3000,25402.333096
1,3000,25404.546021
-2,3000,25406.712029
-1,3000,25408.918995
2,3000,25411.077025
-1,3000,25413.241535
1,3000,25415.407753
-1,3000,25417.624736
-1,3000,25419.800043
1,3000,25421.960809
1,3000,25424.136845
0,3000,25426.28548
1,3000,25428.43802
1,3000,25430.608244
0,3000,25432.896221
1,3000,25435.126699
-2,3000,25437.432125
0,3000,25439.643064
-1,3000,25441.897085
1,3000,25444.136826
-1,3000,25446.355404
-1,3000,25448.58007
0,3000,25450.844758
1,3000,25453.079138
-1,3000,25455.260342
1,3000,25457.490021
2,3000,25459.816564
0,3000,25461.989988
0,3000,25464.163774
0,3000,25466.348341
1,3000,25468.556849
0,3000,25470.739037
0,3000,25472.898763
0,3000,25475.050075
-1,3000,25477.214977
0,3000,25479.441655
0,3000,25481.598592
0,3000,25483.76687
-2,3000,25485.925876
0,3000,25488.080881
-1,3000,25490.259142
0,3000,25492.437274
-1,3000,25494.685462
0,3000,25496.881129
0,3000,25499.080598
1,3000,25501.248514
1,3000,25503.525835
0,3000,25505.702995
-2,3000,25507.879312
0,3000,25510.09111
0,3000,25512.265106
0,3000,25514.424509
0,3000,25516.590012
0,3000,25518.75914
0,3000,25521.003302
0,3000,25523.208037
-1,3000,25525.395282
0,3000,25527.575414
-1,3000,25529.73536
-1,3000,25531.888227
0,3000,25534.045085
0,3000,25536.218434
-1,3000,25538.402963
0,3000,25540.614526
-3,3000,25543.000919
0,3000,25545.629812
1,3000,25547.853688
2,3000,25550.033652
1,3000,25552.249844
0,3000,25555.013402
0,3000,25557.517889
0,3000,25559.955838
0,3000,25562.833507
0,3000,25565.416656
0,3000,25568.148343
2,3000,25570.604913
-1,3000,25573.101483
-1,3000,25575.515575
1,3000,25578.095377
-2,3000,25580.591322
1,3000,25583.015882
0,3000,25585.49114
1,3000,25587.972982
0,3000,25590.393948
-1,3000,25592.809783
-1,3000,25595.238005
-2,3000,25597.693364
-1,3000,25600.121333
1,3000,25602.635494
0,3000,25604.988866
2,3000,25607.192433
-1,3000,25610.427257
2,3000,25613.576973
0,3000,25616.78281
0,3000,25619.989838
1,3000,25623.161962
0,3000,25626.997132
0,3000,25630.585654
-4,3000,25634.100303
-1,3000,25637.617763
0,3000,25641.152439
-1,3000,25644.725565
0,3000,25648.308892
0,3000,25652.581889
-2,3000,25656.101072
0,3000,25659.583595
0,3000,25663.331856
0,3000,25666.850698
0,3000,25670.404792
0,3000,25673.965898
0,3000,25677.525513
0,3000,25681.025775
0,3000,25684.568999
0,3000,25688.13793
0,3000,25691.627007
0,3000,25695.161373
1,3000,25698.690838
-1,3000,25702.240636
-1,3000,25705.772927
0,3000,25709.376639
0,3000,25712.871451
-1,3000,25716.504936
-1,3000,25720.737511
0,3000,25724.764848
1,3000,25729.531766
1,3000,25732.824347
-1,3000,25735.872834
-1,3000,25741.260238
0,3000,25748.716387
1,3000,25751.174643
0,3000,25753.570966
-1,3000,25755.98524
0,3000,25758.60326
-1,3000,25763.071764
0,3000,25771.346618
-1,3000,25776.545051
1,3000,25782.423756
1,3000,25786.862063
-1,3000,25792.75452
0,3000,25797.322487
0,3000,25802.309512
-1,3000,25805.40979
0,3000,25809.175998
1,3000,25813.793677
1,3000,25818.277728
1,3000,25822.751017
1,3000,25826.962581
1,3000,25831.587426
-1,3000,25835.868882
1,3000,25840.26234
2,3000,25845.179072
0,3000,25849.422635
-2,3000,25854.690248
-1,3000,25858.78089
1,3000,25862.124001
-2,3000,25864.984935
0,3000,25867.906454
-1,3000,25870.822509
0,3000,25873.726231
0,3000,25876.573068
0,3000,25879.461497
1,3000,25882.223264
0,3000,25885.037848
0,3000,25888.003825
-2,3000,25890.907333
2,3000,25894.280972
3,3000,25899.821907
2,3000,25904.983774
-1,3000,25911.408215
0,3000,25915.976499
0,3000,25919.23444
0,3000,25922.111156
-1,3000,25926.826706
0,3000,25930.540485
0,3000,25935.660795
0,3000,25940.609779
-2,3000,25943.460268
-1,3000,25949.885399
-2,3000,25956.175896
0,3000,25960.464777
0,3000,25964.666597
-1,3000,25969.090657
0,3000,25973.831098
-1,3000,25976.930862
0,3000,25980.365937
-1,3000,25983.651286
-2,3000,25986.818785
1,3000,25990.017354
0,3000,25992.880659
0,3000,25995.66693
-1,3000,25998.532817
-1,3000,26001.328275
-1,3000,26004.227188
1,3000,26007.232862
-1,3000,26010.353518
0,3000,26013.28303
2,3000,26016.106146
0,3000,26018.8903
0,3000,26021.715191
0,3000,26024.528195
0,3000,26027.368848
-2,3000,26030.161055
0,3000,26033.404661
-1,3000,26037.025009
1,3000,26040.445401
2,3000,26044.180199
-1,3000,26047.306509
-2,3000,26050.142947
0,3000,26053.301435
0,3000,26056.343975
0,3000,26059.334995
0,3000,26062.481491
1,3000,26065.31482
0,3000,26068.460553
0,3000,26071.283654
0,3000,26074.244761
-2,3000,26077.474596
1,3000,26080.913817
0,3000,26084.551965
0,3000,26087.679449
1,3000,26090.911283
0,3000,26094.002742
0,3000,26097.039283
-2,3000,26100.130601
1,3000,26104.347662
-1,3000,26108.176791
0,3000,26112.867804
-1,3000,26117.466425
2,3000,26121.710605
-2,3000,26126.272479
-1,3000,26131.345796
-2,3000,26136.118411
2,3000,26141.626726
-1,3000,26147.305888
1,3000,26152.745521
1,3000,26158.458081
-1,3000,26163.369523
0,3000,26167.311168
-2,3000,26171.257321
1,3000,26175.543523
1,3000,26179.537074
-1,3000,26184.079702
0,3000,26188.150145
0,3000,26192.166839
0,3000,26196.298453
0,3000,26201.66686
0,3000,26205.427026
-1,3000,26209.5748
1,3000,26213.752105
-2,3000,26217.987992
-1,3000,26223.238915
-3,3000,26228.492477
0,3000,26233.019284
0,3000,26238.718823
0,3000,26243.165831
0,3000,26248.796673
-3,3000,26253.853593
1,3000,26258.539317
0,3000,26261.207608
0,3000,26263.738694
-1,3000,26266.435885
0,3000,26268.953987
2,3000,26271.430424
-1,3000,26273.917454
1,3000,26276.375287
0,3000,26279.139055
-3,3000,26281.912179
0,3000,26284.463834
0,3000,26287.118403
0,3000,26290.526341
1,3000,26293.703149
1,3000,26296.49576
0,3000,26300.056561
0,3000,26302.872427
-1,3000,26306.038687
0,3000,26308.618282
0,3000,26311.344458
0,3000,26314.820056
0,3000,26318.159994
1,3000,26321.529773
0,3000,26324.433924
0,3000,26327.362349
0,3000,26330.187533
0,3000,26334.724472
0,3000,26337.741008
0,3000,26340.790853
-2,3000,26343.963073
1,3000,26347.246122
1,3000,26350.040756
0,3000,26353.396468
1,3000,26356.289781
0,3000,26359.722761
-1,3000,26362.976188
3,3000,26367.806827
0,3000,26372.449415
0,3000,26375.560798
2,3000,26382.404522
2,3000,26387.780703
0,3000,26394.103732
-1,3000,26401.044624
-1,3000,26406.381744
-1,3000,26409.835159
0,3000,26413.2585
1,3000,26416.847805
0,3000,26420.173819
0,3000,26423.540046
1,3000,26427.007202
0,3000,26430.397604
1,3000,26433.746132
0,3000,26437.156958
0,3000,26440.18265
0,3000,26443.229877
-1,3000,26446.605474
2,3000,26449.982662
-1,3000,26453.450771
0,3000,26456.753997
-1,3000,26460.01767
0,3000,26463.392442
0,3000,26466.591067
0,3000,26470.076472
0,3000,26473.593047
1,3000,26476.92414
-1,3000,26480.286179
0,3000,26483.824249
1,3000,26487.390357
0,3000,26490.805729
1,3000,26494.444156
0,3000,26497.89128
0,3000,26501.415424
0,3000,26504.902747
0,3000,26508.134161
0,3000,26511.534868
0,3000,26514.726114
-1,3000,26517.874759
0,3000,26520.958642
0,3000,26524.042919
0,3000,26527.404659
1,3000,26530.978759
1,3000,26534.867836
0,3000,26540.205512
1,3000,26543.817722
1,3000,26547.116772
0,3000,26550.331976
-1,3000,26553.959375
0,3000,26557.121369
0,3000,26560.339218
0,3000,26564.56168
-1,3000,26568.968105
0,3000,26574.436595
0,3000,26579.676391
1,3000,26584.517614
1,3000,26588.160848
-2,3000,26591.594231
2,3000,26594.590033
1,3000,26598.320776
-1,3000,26601.95824
0,3000,26605.37105
-1,3000,26610.515896
1,3000,26615.030486
0,3000,26619.912279
0,3000,26624.416873
1,3000,26629.532569
-1,3000,26634.581648
0,3000,26638.994912
-1,3000,26643.765383
0,3000,26648.758341
0,3000,26652.757125
-1,3000,26656.465136
-2,3000,26660.264394
-1,3000,26663.856426
0,3000,26667.263453
0,3000,26670.617783
-2,3000,26674.234658
-1,3000,26678.095588
-1,3000,26681.865034
-1,3000,26685.557846
0,3000,26689.519377
0,3000,26693.689386
-1,3000,26697.396863
1,3000,26701.081266
1,3000,26704.951563
-1,3000,26708.656165
1,3000,26712.238311
0,3000,26715.770008
0,3000,26719.383437
-1,3000,26723.245092
0,3000,26726.927106
-1,3000,26730.922243
0,3000,26734.338804
1,3000,26737.947482
0,3000,26741.632867
-1,3000,26744.137134
-1,3000,26746.711933
1,3000,26749.288714
-1,3000,26751.978129
0,3000,26754.36159
1,3000,26756.629057
0,3000,26759.470489
1,3000,26762.219729
1,3000,26765.588215
2,3000,26768.901966
1,3000,26771.676479
0,3000,26774.692459
0,3000,26778.371579
2,3000,26781.342706
0,3000,26784.272878
0,3000,26786.972312
1,3000,26789.494443
2,3000,26791.908218
0,3000,26794.363268
3,3000,26796.763178
0,3000,26799.191829
1,3000,26801.454647
0,3000,26803.775872
1,3000,26806.391533
0,3000,26809.056859
1,3000,26811.595484
0,3000,26813.979646
2,3000,26816.283251
-3,3000,26818.506843
-1,3000,26821.554712
0,3000,26824.995485
0,3000,26827.764734
-1,3000,26830.102681
1,3000,26832.891505
1,3000,26835.426859
1,3000,26837.983415
3,3000,26840.372747
-1,3000,26842.785004
0,3000,26845.192249
2,3000,26847.910536
0,3000,26851.203289
2,3000,26854.148352
0,3000,26856.502766
1,3000,26858.71104
1,3000,26860.899438
1,3000,26863.13078
0,3000,26865.404563
1,3000,26867.969042
0,3000,26870.844708
0,3000,26873.124774
0,3000,26875.335805
0,3000,26877.508551
1,3000,26879.753285
0,3000,26881.94157
0,3000,26884.182319
2,3000,26886.46486
0,3000,26888.795392
0,3000,26891.292588
0,3000,26893.583438
0,3000,26895.874104
1,3000,26898.535472
-1,3000,26901.02353
1,3000,26903.569134
0,3000,26906.451643
0,3000,26909.028282
0,3000,26911.559819
1,3000,26913.859245
0,3000,26916.142889
1,3000,26918.436244
0,3000,26920.635732
2,3000,26922.894534
0,3000,26925.156172
-1,3000,26927.639841
-1,3000,26930.523182
1,3000,26933.012227
0,3000,26935.271764
0,3000,26937.541068
0,3000,26939.808757
1,3000,26942.004019
0,3000,26944.224061
1,3000,26946.440329
0,3000,26948.657681
0,3000,26950.855547
0,3000,26953.065733
0,3000,26955.282861
1,3000,26957.496441
0,3000,26959.735131
2,3000,26961.973736
-1,3000,26964.19028
0,3000,26966.402527
0,3000,26968.601666
0,3000,26970.911324
0,3000,26973.513319
0,3000,26975.813712
0,3000,26978.281925
1,3000,26980.558693
0,3000,26982.74347
-1,3000,26984.917542
1,3000,26987.141348
0,3000,26990.962187
0,3000,26994.194559
1,3000,26997.41013
-4,3000,27001.098592
0,3000,27004.681735
0,3000,27008.073153
1,3000,27011.396856
-1,3000,27015.030916
0,3000,27018.587263
0,3000,27022.253841
1,3000,27025.777789
0,3000,27029.259363
-1,3000,27032.314689
2,3000,27035.446229
-1,3000,27039.265877
1,3000,27043.489271
0,3000,27047.161388
-1,3000,27050.736542
0,3000,27054.376443
1,3000,27058.030712
0,3000,27061.542222
-1,3000,27064.726608
-1,3000,27067.844571
-2,3000,27071.012232
2,3000,27074.445882
0,3000,27077.612194
-1,3000,27080.685437
1,3000,27084.123178
1,3000,27087.485707
-1,3000,27090.835035
1,3000,27094.127886
0,3000,27097.52684
-1,3000,27101.277669
0,3000,27105.171255
0,3000,27107.559991
2,3000,27109.906395
0,3000,27112.278278
-1,3000,27114.695459
0,3000,27117.703884
0,3000,27120.865072
0,3000,27123.476184
-1,3000,27126.038281
1,3000,27128.454957
-1,3000,27132.016807
-1,3000,27135.206159
-1,3000,27137.787259
-1,3000,27140.055719
-1,3000,27142.238944
1,3000,27144.466445
0,3000,27146.899007
0,3000,27149.744113
0,3000,27152.494159
2,3000,27155.01088
1,3000,27157.47259
0,3000,27159.901117
0,3000,27162.154579
0,3000,27165.567097
0,3000,27167.994193
0,3000,27170.294896
0,3000,27172.515143
0,3000,27174.980903
-2,3000,27177.695748
0,3000,27180.734621
0,3000,27183.554379
-1,3000,27185.961321
-1,3000,27188.148864
0,3000,27190.489268
-2,3000,27192.812253
-1,3000,27195.096638
-1,3000,27197.346403
-2,3000,27199.591076
1,3000,27201.874746
-2,3000,27204.150817
-1,3000,27206.430568
1,3000,27208.799533
-1,3000,27211.152514
-4,3000,27213.507377
0,3000,27215.907251
1,3000,27218.221619
0,3000,27220.537081
-1,3000,27222.827316
1,3000,27225.181364
-1,3000,27227.409539
0,3000,27229.987702
0,3000,27232.301552
0,3000,27234.613549
0,3000,27237.223291
0,3000,27239.630419
-1,3000,27242.474901
2,3000,27244.927471
-1,3000,27247.57124
1,3000,27250.065366
1,3000,27252.333737
-3,3000,27254.749134
-1,3000,27257.31637
0,3000,27260.040862
-1,3000,27262.579022
0,3000,27264.981267
0,3000,27267.509507
-1,3000,27269.786932
0,3000,27272.369734
1,3000,27274.891436
-1,3000,27277.394085
3,3000,27279.718122
-3,3000,27282.005161
-1,3000,27284.317995
-1,3000,27287.045805
0,3000,27289.471601
-1,3000,27292.023509
-1,3000,27294.510028
1,3000,27296.855615
-2,3000,27299.418931
1,3000,27302.002155
-1,3000,27304.775172
0,3000,27307.131486
1,3000,27309.352355
-3,3000,27311.707287
0,3000,27314.172244
-2,3000,27316.825674
1,3000,27319.330171
0,3000,27322.090327
0,3000,27324.61214
0,3000,27326.962528
0,3000,27329.226595
0,3000,27331.432057
0,3000,27333.700624
-1,3000,27336.23904
0,3000,27338.429951
2,3000,27340.741104
-1,3000,27343.332007
0,3000,27345.62965
1,3000,27348.419197
0,3000,27351.8651
1,3000,27355.26899
1,3000,27358.617511
-1,3000,27363.099812
0,3000,27367.308916
2,3000,27371.211499
1,3000,27375.365101
-3,3000,27379.791839
0,3000,27383.643155
-1,3000,27387.210425
-1,3000,27390.362438
0,3000,27393.517639
-2,3000,27397.171241
0,3000,27401.402068
0,3000,27405.079604
0,3000,27408.495028
1,3000,27412.368212
0,3000,27416.111273
0,3000,27419.61534
-2,3000,27423.439504
-2,3000,27427.256394
1,3000,27430.971388
0,3000,27434.329659
0,3000,27437.823258
1,3000,27441.01326
-1,3000,27444.312122
1,3000,27447.702683
0,3000,27451.554199
0,3000,27455.255203
1,3000,27458.748132
-1,3000,27462.039278
1,3000,27465.552982
1,3000,27468.838385
0,3000,27472.055058
1,3000,27475.308818
0,3000,27477.549594
-3,3000,27479.769523
-1,3000,27481.947133
1,3000,27484.319578
-1,3000,27487.056432
-1,3000,27489.587998
1,3000,27491.871176
0,3000,27494.462255
-1,3000,27496.856212
0,3000,27499.371513
1,3000,27502.000374
0,3000,27504.482035
0,3000,27506.987657
0,3000,27509.315237
1,3000,27511.605163
-1,3000,27513.804681
-3,3000,27515.977166
