#{"t_start": 1639698493.7998497, "env_id": null}
r,l,t
0,3000,12200.460775
0,3000,12202.75838
-2,3000,12205.054059
0,3000,12207.37705
0,3000,12209.701313
-2,3000,12211.993004
-1,3000,12214.292631
1,3000,12216.613239
-1,3000,12218.930911
-1,3000,12221.247509
1,3000,12223.542784
-2,3000,12226.16863
0,3000,12228.568866
-1,3000,12230.927173
0,3000,12233.246254
0,3000,12235.567258
1,3000,12237.863269
0,3000,12240.156515
0,3000,12242.455884
0,3000,12244.75124
0,3000,12247.045666
0,3000,12249.348238
0,3000,12251.651535
-1,3000,12253.955058
0,3000,12256.259768
0,3000,12258.565659
0,3000,12260.86675
1,3000,12263.170842
-1,3000,12265.637969
-1,3000,12268.135578
0,3000,12270.386915
-1,3000,12272.585119
-2,3000,12274.789057
-1,3000,12277.068299
-1,3000,12279.259472
-2,3000,12281.468124
0,3000,12283.658987
0,3000,12285.848353
1,3000,12288.059741
-1,3000,12290.320008
0,3000,12293.492211
-1,3000,12296.633661
-1,3000,12299.844707
0,3000,12303.019737
-1,3000,12306.216316
0,3000,12309.380124
-2,3000,12312.577275
-1,3000,12315.677994
-1,3000,12318.910271
0,3000,12322.074118
1,3000,12325.301256
-2,3000,12328.48563
0,3000,12331.670465
-2,3000,12334.888658
-4,3000,12338.070289
-1,3000,12341.225663
-1,3000,12344.387549
0,3000,12347.561063
0,3000,12350.742184
-1,3000,12353.999236
-1,3000,12357.182713
-1,3000,12360.267264
0,3000,12363.49664
-1,3000,12366.69332
-1,3000,12369.87404
-1,3000,12373.018229
-1,3000,12376.307637
-1,3000,12380.498694
-2,3000,12383.682614
0,3000,12386.850389
-1,3000,12390.026053
0,3000,12393.173658
-1,3000,12396.361125
0,3000,12399.623365
0,3000,12401.835853
-1,3000,12404.03051
-2,3000,12406.2388
-1,3000,12408.447673
-1,3000,12410.658504
-2,3000,12412.863742
-1,3000,12415.063839
-2,3000,12417.264425
1,3000,12419.505108
1,3000,12421.694922
0,3000,12424.00222
-1,3000,12426.211957
0,3000,12428.490389
1,3000,12430.707278
0,3000,12432.915874
0,3000,12435.119804
1,3000,12437.319686
0,3000,12439.523486
0,3000,12441.714272
-1,3000,12443.931821
0,3000,12446.273111
-1,3000,12448.511745
0,3000,12450.8753
-2,3000,12453.117736
-2,3000,12455.318422
0,3000,12457.522031
0,3000,12459.902117
0,3000,12462.271189
0,3000,12464.803337
1,3000,12467.163387
0,3000,12469.515988
-3,3000,12472.096622
-1,3000,12474.525843
0,3000,12476.877388
0,3000,12479.206145
-1,3000,12481.535932
0,3000,12483.731086
0,3000,12485.98261
-2,3000,12488.196994
0,3000,12490.431901
0,3000,12492.629609
-2,3000,12494.822808
0,3000,12497.010589
0,3000,12499.195177
0,3000,12501.384868
-1,3000,12503.584492
-1,3000,12506.086913
-1,3000,12508.510591
0,3000,12510.795379
1,3000,12513.096352
1,3000,12515.287747
0,3000,12517.495307
1,3000,12519.737005
-1,3000,12521.96711
-1,3000,12524.188287
-1,3000,12526.417883
0,3000,12528.617521
-1,3000,12530.90099
0,3000,12533.115562
0,3000,12535.313103
0,3000,12537.522482
0,3000,12539.729256
1,3000,12541.939987
0,3000,12544.137752
0,3000,12546.350441
0,3000,12548.550533
0,3000,12550.756806
-1,3000,12552.976104
0,3000,12555.263203
0,3000,12557.570963
-1,3000,12559.790973
-1,3000,12562.061617
-2,3000,12564.253843
-1,3000,12566.475141
-2,3000,12568.694751
-1,3000,12570.921241
-2,3000,12573.109099
0,3000,12575.297524
-1,3000,12577.518263
-1,3000,12579.724771
-2,3000,12581.923872
-1,3000,12584.120378
-1,3000,12586.342918
0,3000,12588.609618
0,3000,12590.810112
-1,3000,12593.065494
0,3000,12595.294025
0,3000,12597.51231
0,3000,12599.716816
0,3000,12601.898194
-1,3000,12604.08849
0,3000,12606.273308
0,3000,12608.479845
-1,3000,12610.675422
0,3000,12612.869076
0,3000,12615.055122
-1,3000,12617.240423
-1,3000,12619.427211
1,3000,12621.61973
1,3000,12624.815473
0,3000,12628.002223
0,3000,12631.046485
-1,3000,12634.205631
-2,3000,12637.451056
0,3000,12640.660429
1,3000,12643.826023
0,3000,12646.989486
-1,3000,12650.218763
0,3000,12653.46068
0,3000,12657.656437
0,3000,12660.810349
-1,3000,12663.954787
2,3000,12667.106311
-1,3000,12670.316987
1,3000,12673.767471
-4,3000,12676.772668
-3,3000,12679.973317
-3,3000,12683.196219
-2,3000,12686.419375
-2,3000,12689.616495
0,3000,12692.86821
-1,3000,12696.042788
-1,3000,12699.260042
0,3000,12702.547022
-1,3000,12705.750529
0,3000,12708.956701
-5,1877,12710.988163
-2,3000,12714.164845
1,3000,12717.396434
0,3000,12720.806763
-1,3000,12724.439793
0,3000,12727.621214
-1,3000,12732.092916
0,3000,12734.308609
0,3000,12736.516946
-1,3000,12738.7236
0,3000,12740.939998
-1,3000,12743.153811
0,3000,12745.451564
0,3000,12747.700053
-1,3000,12749.925164
-1,3000,12752.147684
-1,3000,12754.355918
0,3000,12756.56391
-1,3000,12758.820428
0,3000,12761.070835
0,3000,12763.267143
-2,3000,12765.504243
-1,3000,12767.738424
1,3000,12769.974537
-1,3000,12772.174639
-1,3000,12774.367132
2,3000,12776.572239
-4,3000,12778.76802
0,3000,12781.036065
-4,3000,12783.233841
-1,3000,12785.431005
-1,3000,12787.628959
1,3000,12789.820202
1,3000,12792.027501
1,3000,12794.21623
-1,3000,12796.406909
-2,3000,12798.600631
-2,3000,12800.78985
0,3000,12802.993476
-1,3000,12805.193894
0,3000,12807.407665
-1,3000,12809.640558
-2,3000,12811.840549
-1,3000,12814.059878
-3,3000,12816.258677
0,3000,12818.471488
0,3000,12820.668851
-2,3000,12822.857887
-2,3000,12825.059462
-2,3000,12827.258754
-2,3000,12829.470634
-1,3000,12831.670025
-2,3000,12833.858647
0,3000,12836.050602
2,3000,12838.240622
0,3000,12840.427603
0,3000,12842.634409
-1,3000,12844.832817
-1,3000,12847.021377
0,3000,12849.217752
-1,3000,12851.412614
0,3000,12853.604677
0,3000,12855.789527
1,3000,12857.987146
-1,3000,12860.184563
0,3000,12862.376762
0,3000,12864.628336
-2,3000,12867.015421
0,3000,12869.213277
-3,3000,12871.420114
0,3000,12873.654499
-2,3000,12875.949891
-1,3000,12878.156437
0,3000,12880.420496
-1,3000,12882.610116
-1,3000,12884.799739
-1,3000,12887.013302
-2,3000,12889.208406
-1,3000,12891.415389
0,3000,12893.602858
-1,3000,12895.871814
-1,3000,12898.072764
-2,3000,12900.262088
-1,3000,12902.463142
-2,3000,12904.654101
0,3000,12906.841954
-2,3000,12909.066823
-1,3000,12911.266436
-1,3000,12913.475762
-2,3000,12915.672353
-1,3000,12917.95948
2,3000,12920.147564
-1,3000,12922.338887
0,3000,12924.524522
0,3000,12926.707681
-1,3000,12928.986344
0,3000,12931.193664
-2,3000,12933.390864
1,3000,12935.596456
1,3000,12937.782407
-1,3000,12939.977256
0,3000,12942.215227
-2,3000,12944.414705
-1,3000,12946.60216
0,3000,12948.820581
-1,3000,12951.03521
-2,3000,12954.223944
-5,1915,12956.248142
-1,3000,12959.40993
-2,3000,12962.545821
-1,3000,12965.725112
0,3000,12968.886892
0,3000,12972.077302
0,3000,12975.220146
-1,3000,12978.367986
0,3000,12981.552601
-1,3000,12984.732742
0,3000,12987.80035
-1,3000,12990.943741
0,3000,12994.101054
-1,3000,12997.786804
1,3000,13002.006899
1,3000,13005.480134
0,3000,13008.927151
0,3000,13012.502097
-1,3000,13015.74802
-3,3000,13018.929101
2,3000,13022.166706
-1,3000,13025.420259
0,3000,13028.596853
-3,3000,13031.754942
0,3000,13034.778362
-2,3000,13037.992832
0,3000,13041.189649
1,3000,13044.38745
-1,3000,13047.628854
0,3000,13050.934416
1,3000,13054.153753
-1,3000,13057.358553
0,3000,13061.890665
0,3000,13064.217532
0,3000,13066.565568
0,3000,13068.80832
2,3000,13071.064368
-2,3000,13073.277543
1,3000,13075.468616
0,3000,13077.657518
1,3000,13079.96216
0,3000,13082.23573
1,3000,13084.50587
0,3000,13086.696478
2,3000,13088.882302
-1,3000,13091.07269
-1,3000,13093.268272
-1,3000,13095.457771
0,3000,13097.646304
1,3000,13099.828271
0,3000,13102.024292
-1,3000,13104.216049
2,3000,13106.41147
-1,3000,13108.611666
0,3000,13110.855098
0,3000,13113.064414
-1,3000,13115.334878
0,3000,13117.529683
-2,3000,13119.722701
-1,3000,13121.952527
0,3000,13124.167435
1,3000,13126.375301
0,3000,13128.579648
-1,3000,13130.878638
0,3000,13133.082421
0,3000,13135.378121
1,3000,13137.581968
0,3000,13139.778842
0,3000,13141.97283
1,3000,13144.163366
-1,3000,13146.365532
-2,3000,13148.555025
0,3000,13150.745489
1,3000,13152.940014
0,3000,13155.131605
1,3000,13157.326052
0,3000,13159.535015
1,3000,13161.729087
-3,3000,13163.938041
1,3000,13166.140037
-1,3000,13168.342448
0,3000,13170.543971
0,3000,13172.737266
-2,3000,13174.980646
1,3000,13177.176704
0,3000,13179.37718
-1,3000,13181.571823
0,3000,13183.760866
-1,3000,13185.961113
0,3000,13188.174534
-2,3000,13190.396666
1,3000,13192.684919
0,3000,13195.052378
-1,3000,13197.261564
1,3000,13199.468082
0,3000,13201.679199
0,3000,13203.930233
0,3000,13206.208943
0,3000,13208.409359
-1,3000,13210.616734
-1,3000,13212.80196
-1,3000,13215.045975
0,3000,13217.3055
-1,3000,13219.580354
-1,3000,13221.842391
1,3000,13224.087814
-2,3000,13226.317302
-1,3000,13228.579434
-1,3000,13230.832072
0,3000,13233.086483
0,3000,13235.310514
1,3000,13237.521861
0,3000,13239.719556
1,3000,13241.923998
1,3000,13244.141982
0,3000,13246.376734
0,3000,13248.626337
-1,3000,13250.877351
0,3000,13253.140864
-1,3000,13256.155397
-1,3000,13258.747041
0,3000,13260.954999
2,3000,13263.173908
0,3000,13265.433253
-1,3000,13267.64246
0,3000,13269.845835
-1,3000,13272.048547
-1,3000,13274.307943
0,3000,13276.52429
-1,3000,13278.769542
0,3000,13281.201601
-1,3000,13284.226685
-1,3000,13287.595355
-3,3000,13290.781118
1,3000,13293.929341
-3,3000,13297.08273
-3,3000,13300.26128
-3,3000,13303.487292
-3,3000,13306.78435
0,3000,13309.949467
0,3000,13313.296805
0,3000,13316.550181
-1,3000,13319.813929
0,3000,13323.048302
-1,3000,13326.291786
0,3000,13329.478168
-1,3000,13332.628501
2,3000,13335.77755
-1,3000,13338.943741
-1,3000,13342.084549
-2,3000,13345.240143
-1,3000,13348.387978
0,3000,13351.551567
0,3000,13354.575133
1,3000,13357.742041
0,3000,13360.98586
-2,3000,13364.154597
-3,3000,13367.313657
-2,3000,13370.480023
-3,3000,13373.613764
-4,3000,13376.758989
1,3000,13379.960355
0,3000,13383.179575
0,3000,13386.358873
0,3000,13389.509876
2,3000,13392.854105
0,3000,13395.067696
0,3000,13397.265407
-1,3000,13399.463354
-2,3000,13401.657527
-3,3000,13403.850722
-1,3000,13406.051181
-2,3000,13408.375149
-3,3000,13410.631652
0,3000,13412.849694
-2,3000,13415.113835
-3,3000,13417.311939
0,3000,13419.511546
0,3000,13421.70587
0,3000,13423.902192
0,3000,13426.124007
-1,3000,13428.332221
-2,3000,13430.560177
-1,3000,13432.75514
0,3000,13434.954748
-2,3000,13437.141213
0,3000,13439.338187
-2,3000,13441.532339
-2,3000,13443.713287
-2,3000,13445.905991
-1,3000,13448.099928
-1,3000,13450.293427
-3,3000,13452.508587
-1,3000,13454.713658
-2,3000,13456.988665
1,3000,13459.221837
1,3000,13461.44158
-1,3000,13463.631794
-4,3000,13465.840382
-1,3000,13468.04546
-3,3000,13470.237074
-1,3000,13472.438761
-1,3000,13474.63939
-1,3000,13476.833899
-2,3000,13479.036271
-1,3000,13481.242268
-1,3000,13483.432586
0,3000,13485.631237
0,3000,13488.061616
0,3000,13490.28351
-1,3000,13492.611837
-2,3000,13494.855766
-2,3000,13497.058374
-1,3000,13499.248258
0,3000,13501.452765
-1,3000,13503.647548
-3,3000,13505.845356
0,3000,13508.044221
-1,3000,13510.240341
-2,3000,13512.51979
-4,3000,13514.716192
0,3000,13516.969074
0,3000,13519.324545
-2,3000,13521.526721
-1,3000,13523.719835
-2,3000,13525.913203
-2,3000,13528.10514
-2,3000,13530.336945
-1,3000,13532.521973
-4,3000,13534.707142
-2,3000,13536.896308
-1,3000,13539.097844
-2,3000,13541.285576
-3,3000,13543.474011
-2,3000,13545.667411
1,3000,13547.863933
0,3000,13550.220095
-1,3000,13552.414308
0,3000,13554.625157
-1,3000,13556.817027
-1,3000,13559.012128
-3,3000,13561.194201
0,3000,13563.385656
0,3000,13565.57303
1,3000,13567.764179
-2,3000,13569.952472
-4,3000,13572.13923
0,3000,13574.323549
-3,3000,13576.52232
-3,3000,13578.720688
0,3000,13580.917392
-2,3000,13583.107575
0,3000,13585.302477
2,3000,13587.504086
-2,3000,13589.695909
0,3000,13591.890894
-1,3000,13594.122314
-1,3000,13596.322516
-2,3000,13598.527837
0,3000,13600.710112
-3,3000,13602.896859
1,3000,13605.092879
-1,3000,13607.292903
-2,3000,13609.499634
0,3000,13611.696494
-1,3000,13614.922671
0,3000,13618.326224
1,3000,13621.726152
-1,3000,13625.376112
1,3000,13628.683703
0,3000,13631.876636
-1,3000,13635.207629
-2,3000,13638.407219
-2,3000,13641.821632
1,3000,13645.099589
-1,3000,13648.426244
-2,3000,13651.642318
-1,3000,13654.881063
-1,3000,13658.122762
-1,3000,13661.451262
1,3000,13664.797841
-3,3000,13667.834479
0,3000,13671.046247
0,3000,13674.310778
-2,3000,13677.792395
-1,3000,13681.419992
-1,3000,13684.798461
-1,3000,13687.989093
-1,3000,13691.168314
-3,3000,13694.323219
0,3000,13697.479318
0,3000,13700.686471
0,3000,13703.899636
-2,3000,13707.054217
-3,3000,13710.328863
-2,3000,13713.440603
0,3000,13716.638987
-2,3000,13719.801844
1,3000,13723.070762
0,3000,13725.253727
0,3000,13727.534862
0,3000,13729.742316
-2,3000,13731.940189
-2,3000,13734.136452
0,3000,13736.342077
0,3000,13738.535024
1,3000,13740.732931
0,3000,13742.933808
-1,3000,13745.128279
-1,3000,13747.312028
-1,3000,13749.502084
-1,3000,13751.687715
0,3000,13753.873212
2,3000,13756.063705
0,3000,13758.247694
0,3000,13760.442995
-1,3000,13762.63004
-1,3000,13764.82145
-1,3000,13767.02077
-3,3000,13769.208745
-1,3000,13771.425964
1,3000,13773.611334
0,3000,13775.827041
-1,3000,13778.02462
1,3000,13780.222843
1,3000,13782.409662
-2,3000,13784.596857
-1,3000,13786.799401
0,3000,13788.989244
2,3000,13791.199153
0,3000,13793.587625
0,3000,13796.283826
0,3000,13798.476758
1,3000,13800.671179
-1,3000,13802.859702
0,3000,13805.056484
0,3000,13807.248856
0,3000,13809.445761
0,3000,13811.638018
0,3000,13813.832117
0,3000,13816.020557
0,3000,13818.212939
1,3000,13820.40651
0,3000,13822.589495
-1,3000,13824.77845
0,3000,13826.976654
0,3000,13829.168937
0,3000,13831.371053
0,3000,13833.60747
-2,3000,13835.797121
0,3000,13838.054722
1,3000,13840.238327
0,3000,13842.431039
-1,3000,13844.621864
-2,3000,13846.823566
-1,3000,13849.100326
-1,3000,13851.305959
-1,3000,13853.591417
0,3000,13856.661608
0,3000,13859.015059
-1,3000,13861.222947
0,3000,13863.418853
-1,3000,13865.62168
0,3000,13867.813027
-1,3000,13870.005922
1,3000,13872.198699
1,3000,13874.390056
1,3000,13876.590139
-1,3000,13878.860322
0,3000,13881.049539
0,3000,13883.242025
-1,3000,13885.466279
0,3000,13887.6665
2,3000,13889.971745
-1,3000,13892.172875
0,3000,13894.366122
0,3000,13896.599277
-1,3000,13899.051078
-1,3000,13901.258939
-1,3000,13903.506957
0,3000,13905.712656
-2,3000,13907.915373
-1,3000,13910.215274
0,3000,13912.410638
-1,3000,13914.622039
0,3000,13916.811512
0,3000,13919.009883
1,3000,13921.204989
0,3000,13923.406988
0,3000,13925.671712
-1,3000,13927.921706
0,3000,13930.257705
0,3000,13932.480771
-1,3000,13934.673513
1,3000,13937.094061
0,3000,13939.298162
1,3000,13941.514098
-1,3000,13943.737475
0,3000,13946.925366
0,3000,13950.133348
-1,3000,13953.460754
0,3000,13956.794982
0,3000,13960.065843
0,3000,13963.26327
0,3000,13966.452682
0,3000,13969.640525
-1,3000,13972.807739
0,3000,13976.060115
2,3000,13979.236587
-3,3000,13982.440393
1,3000,13985.866556
-1,3000,13989.276087
-1,3000,13992.703859
-1,3000,13996.103037
0,3000,13999.504864
0,3000,14002.926469
-2,3000,14006.338487
0,3000,14009.536164
-1,3000,14012.761171
-1,3000,14015.909222
0,3000,14019.109313
-2,3000,14022.272295
-2,3000,14025.487139
0,3000,14028.580836
-1,3000,14031.739478
-1,3000,14034.89799
0,3000,14038.087077
0,3000,14041.263899
1,3000,14044.465004
-2,3000,14047.614075
-1,3000,14050.764642
-2,3000,14054.014346
-1,3000,14056.216555
-2,3000,14058.412155
0,3000,14060.605102
-3,3000,14062.842996
-1,3000,14065.026753
0,3000,14067.227608
-1,3000,14069.438474
-1,3000,14071.627866
-1,3000,14073.830743
0,3000,14076.037508
1,3000,14078.224846
-1,3000,14080.431509
-3,3000,14082.61855
0,3000,14084.810481
-3,3000,14087.04317
0,3000,14089.329315
0,3000,14091.536973
-1,3000,14093.731779
-1,3000,14095.923218
-1,3000,14098.105911
-1,3000,14100.305902
0,3000,14102.496615
0,3000,14104.694364
0,3000,14106.88178
-3,3000,14109.075255
-1,3000,14111.287326
-1,3000,14113.481382
-1,3000,14115.67535
-1,3000,14117.879357
-3,3000,14120.14407
-2,3000,14122.346442
0,3000,14124.553813
-1,3000,14126.744913
-1,3000,14128.938192
-3,3000,14131.133353
0,3000,14133.319289
0,3000,14135.507715
-1,3000,14137.699238
0,3000,14139.886618
-1,3000,14142.080904
0,3000,14144.282126
0,3000,14146.496708
-2,3000,14148.684123
-1,3000,14150.878978
-4,3000,14153.071385
-1,3000,14155.283504
-1,3000,14157.479746
-1,3000,14159.689767
0,3000,14161.88816
-1,3000,14164.072397
-1,3000,14166.285828
-1,3000,14168.480728
0,3000,14170.689401
0,3000,14172.883041
-1,3000,14175.083371
-5,2596,14176.978268
-1,3000,14179.232316
-3,3000,14181.430398
-2,3000,14183.640308
-1,3000,14186.147245
0,3000,14188.761812
-1,3000,14190.97752
-3,3000,14193.175987
-3,3000,14195.378395
0,3000,14197.596636
0,3000,14199.834023
-2,3000,14202.043687
2,3000,14204.250063
-1,3000,14206.453821
-1,3000,14208.656199
-1,3000,14210.882591
-1,3000,14213.079515
0,3000,14215.290276
-2,3000,14217.487063
-2,3000,14219.68057
0,3000,14221.878881
1,3000,14224.067239
-3,3000,14226.261574
-3,3000,14228.452802
-1,3000,14230.652389
0,3000,14232.939858
-2,3000,14235.124674
-2,3000,14237.322178
0,3000,14239.581471
-3,3000,14241.953027
-1,3000,14244.142721
-3,3000,14246.345116
-1,3000,14248.55374
-1,3000,14250.776428
-1,3000,14252.988088
-1,3000,14255.220521
0,3000,14257.441759
-4,3000,14259.719477
-1,3000,14261.937479
-1,3000,14264.228193
0,3000,14266.523696
1,3000,14268.729781
-1,3000,14270.967204
-3,3000,14273.163733
-1,3000,14276.32221
-2,3000,14279.505122
-2,3000,14282.736145
-1,3000,14285.894173
0,3000,14289.159601
1,3000,14292.36388
1,3000,14295.386717
-1,3000,14298.549979
0,3000,14301.76072
0,3000,14305.144668
1,3000,14308.551526
-3,3000,14311.92302
0,3000,14315.25801
0,3000,14318.581699
0,3000,14322.024857
0,3000,14325.395385
-1,3000,14328.674237
-1,3000,14331.881981
-3,3000,14335.04662
0,3000,14338.303943
-1,3000,14341.375535
-1,3000,14344.573808
-2,3000,14347.768383
0,3000,14350.932386
0,3000,14354.145824
-1,3000,14357.317999
0,3000,14360.580148
2,3000,14363.730395
-1,3000,14366.883187
0,3000,14370.04463
-2,3000,14373.222465
-1,3000,14376.413578
-1,3000,14379.575394
-2,3000,14382.842108
-1,3000,14385.034054
0,3000,14387.24833
1,3000,14389.476055
0,3000,14391.660717
-1,3000,14393.874242
-1,3000,14396.072195
0,3000,14398.269897
-1,3000,14400.469625
0,3000,14402.670265
-1,3000,14404.855792
0,3000,14407.057161
-1,3000,14409.261703
0,3000,14411.457186
0,3000,14413.664016
-1,3000,14415.853951
1,3000,14418.047908
-1,3000,14420.24383
0,3000,14422.448073
0,3000,14424.662558
-1,3000,14426.852525
0,3000,14429.049477
-1,3000,14431.31279
0,3000,14433.525288
0,3000,14435.716874
0,3000,14437.950958
0,3000,14440.15456
3,3000,14442.396008
1,3000,14444.607348
-1,3000,14446.835976
-1,3000,14449.081073
0,3000,14451.301101
0,3000,14453.546504
-2,3000,14456.495231
1,3000,14458.891373
0,3000,14461.108896
-2,3000,14463.303944
0,3000,14465.506357
0,3000,14467.696552
-1,3000,14469.88464
-2,3000,14472.139257
0,3000,14474.355644
-1,3000,14476.554983
1,3000,14478.752692
1,3000,14480.956669
1,3000,14483.156477
-1,3000,14485.35415
-1,3000,14487.549217
-1,3000,14489.746426
-1,3000,14491.965358
1,3000,14494.171294
0,3000,14496.391047
-2,3000,14498.61435
0,3000,14500.807975
0,3000,14503.057785
-2,3000,14505.272865
0,3000,14507.492734
0,3000,14509.702521
0,3000,14511.916843
1,3000,14514.132994
0,3000,14516.637408
0,3000,14519.104676
0,3000,14521.508003
-1,3000,14524.114295
-2,3000,14526.324948
0,3000,14528.518224
-2,3000,14530.707565
0,3000,14532.947682
-1,3000,14535.151315
0,3000,14537.348245
-1,3000,14539.542742
0,3000,14541.757136
0,3000,14543.954659
0,3000,14546.176308
0,3000,14548.394799
1,3000,14550.850028
-1,3000,14553.49058
1,3000,14556.044991
-2,3000,14558.9949
-2,3000,14561.456019
0,3000,14563.988384
-1,3000,14566.485559
1,3000,14568.754181
-1,3000,14571.148496
-2,3000,14573.51268
0,3000,14575.860693
-1,3000,14578.385849
-1,3000,14580.769408
0,3000,14583.090135
-1,3000,14585.49134
1,3000,14587.863488
-1,3000,14590.172124
-1,3000,14592.561385
0,3000,14594.799867
-2,3000,14596.990787
-3,3000,14599.277672
2,3000,14601.477285
1,3000,14603.786411
0,3000,14605.988027
0,3000,14608.215781
0,3000,14611.646635
0,3000,14614.859159
-3,3000,14618.06509
-3,3000,14621.280028
0,3000,14624.585345
-1,3000,14627.750411
0,3000,14630.963794
-1,3000,14634.171458
-1,3000,14637.3551
-3,3000,14640.531256
0,3000,14643.760774
-3,3000,14646.944331
-2,3000,14650.106283
0,3000,14653.275322
-1,3000,14656.514794
-3,3000,14659.618524
-2,3000,14662.78024
-3,3000,14665.928242
-1,3000,14669.077427
-1,3000,14672.280644
-1,3000,14675.479328
-1,3000,14678.670968
0,3000,14681.821223
-3,3000,14684.968754
-2,3000,14688.142554
-2,3000,14691.347215
0,3000,14694.491343
-2,3000,14697.684137
-1,3000,14700.938932
-2,3000,14704.125272
-1,3000,14707.177117
1,3000,14710.344147
0,3000,14713.528124
0,3000,14716.797785
2,3000,14719.12209
1,3000,14721.35877
0,3000,14723.546356
-1,3000,14725.734712
-2,3000,14727.918675
0,3000,14730.131694
-3,3000,14732.334315
-4,3000,14734.526749
-2,3000,14736.714263
